700,1100,"(20, 20, 20)",120,5000,30,200,50.0,0.41667,3,4.5,"[0, 1, 2]",0.007,50,3.0,0.00042,9,5.147,Rabbit,241
700,1100,"(20, 20, 20)",120,5000,30,200,50.0,0.41667,3,4.5,"[0, 1, 2]",0.007,50,3.0,0.00042,9,6.107,Rabbit,256
700,1100,"(20, 20, 20)",120,5000,30,200,50.0,0.41667,3,4.5,"[0, 1, 2]",0.002,50,3.0,0.00042,9,259.284,Rabbit,209
700,1100,"(20, 20, 20)",90,5000,30,200,50.0,0.41667,3,4.5,"[0, 1, 2]",0.002,50,3.0,0.00042,9,386.451,Rabbit,184
